customer_id,snapshot,churn_probability,expected_dollar_churn,inferred_interval,interval_confidence,recommendation,reason,detail,auto_decided,model_version
5RZTeEXdq7k2mt76,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
W50DSMRR0WdgRJ8n,2025-03-05,0.3087,107.73,insufficient_history,0.0075,Review,low_interval_confidence,interval_confidence 0.01 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
93U377hmeJXDtn6d,2025-03-05,0.7761,1.55,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
cUlqd2x0ldqKqiye,2025-03-05,0.9685,0.97,insufficient_history,0.4075,Review,low_interval_confidence,interval_confidence 0.41 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
g1BTofgi04xofEZB,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
3dJX7OYgsqMggWWc,2025-03-05,0.4503,156.7,annual,0.7997,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
5zEzxdtuIjAplq01,2025-03-05,0.4503,157.17,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
2PJauGmHtiNR56st,2025-03-05,0.3474,120.9,annual,0.7997,Review,borderline_churn_risk,"churn_prob 0.35 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
KPM6IS9KPrDU08QB,2025-03-05,0.9033,0.9,insufficient_history,0.0188,Review,low_interval_confidence,interval_confidence 0.02 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
oRTpG5BwTu6HWM38,2025-03-05,0.7761,31.52,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
A0sLqZsE9O36Scko,2025-03-05,0.9494,1507.78,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
6XnflbwJ1qj4hsRF,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Bk7Xb43bKt49HsJt,2025-03-05,0.7471,33.98,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
4qtkcbXfsNzdkQp2,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
pe6D3ytAdidz4wQK,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
uPpQ1KwndzsmCRfW,2025-03-05,0.9685,1.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
X0MDfqFcFeyJM3hN,2025-03-05,0.5207,181.71,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Jzfib70TLBBrqp5E,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
1wyTx7kEAxzeCdJM,2025-03-05,0.4952,180.63,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
R8uwXlqynmwKtias,2025-03-05,0.7761,519.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
WEZlDHWk4jxPiCTX,2025-03-05,0.4503,156.81,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.45 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
lB6N2GYXvHY6Y7Yk,2025-03-05,0.4503,156.16,annual,0.4373,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
CCk8B2P0bXb6zQIF,2025-03-05,0.4952,172.45,annual,0.4373,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
RTpHWrjLleawEpvH,2025-03-05,0.5163,179.06,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.52 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
eNGEXOS3Tgzk8TXo,2025-03-05,0.982,0.0,monthly,0.6019,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
QGRxZvh03MW5d3Yb,2025-03-05,0.982,4.58,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
c0dhzkwBPOcY9l2r,2025-03-05,0.4952,171.76,annual,0.8,Review,borderline_churn_risk,"churn_prob 0.50 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
13GrR30P0F2secBO,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
FRpCgyS0g5HHu02J,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
sbHQGasjaezHtnKe,2025-03-05,0.99,1378.96,annual,0.54,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
mVdDPrQSQESZDjlG,2025-03-05,0.8318,0.83,insufficient_history,0.0088,Review,low_interval_confidence,interval_confidence 0.01 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
AGVmtCHYn0x7Ss7E,2025-03-05,1.0,7491.35,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
j9ffSWj8uqq6N8aP,2025-03-05,0.99,1719.56,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
uXgMnzPMO4zMrBuf,2025-03-05,0.3474,121.26,insufficient_history,0.1775,Review,low_interval_confidence,interval_confidence 0.18 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
kO9hZoR0OxSDNA1C,2025-03-05,0.9494,1338.65,annual,0.5141,No-Go,high_churn_risk,"churn_prob 0.95 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
7srq6KEL1LZrC2TV,2025-03-05,0.4952,172.84,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
yESJ9JNkiUisZkcc,2025-03-05,1.0,3479.9,annual,0.6636,No-Go,high_churn_risk,"churn_prob 1.00 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
kp2vZqoGR8wutLKI,2025-03-05,0.9033,657.73,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
V0L3Tg2xsohFHf9C,2025-03-05,0.3474,120.9,annual,0.7997,Review,borderline_churn_risk,"churn_prob 0.35 vs Continue<= 0.30, No-Go>= 0.70.",false,20260712_032913
