customer_id,snapshot,churn_probability,expected_dollar_churn,inferred_interval,interval_confidence,recommendation,reason,detail,auto_decided,model_version
ksK6Md8MsR0HgwG0,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
kC826Kg6m7EX8tJd,2025-03-05,0.875,26.31,annual,0.4373,Review,low_interval_confidence,interval_confidence 0.44 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
SFxhSCiPYd04kLb9,2025-03-05,0.0,0.0,mixed,0.1528,Review,low_interval_confidence,interval_confidence 0.15 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
CmyrzG3t7iszPyna,2025-03-05,0.9861,273.51,annual,0.6635,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
rq2WMCaexP2x3Tuz,2025-03-05,0.9861,79.11,irregular,0.05,Review,low_interval_confidence,interval_confidence 0.05 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
RuEXwI9tshAkLT3y,2025-03-05,0.9861,62.35,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
Wf957PZDdml41NWU,2025-03-05,0.6331,294.91,monthly,0.4786,Review,low_interval_confidence,interval_confidence 0.48 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
MpgL8f7pR6ASUJcn,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
syGpI3boSFY6AFgn,2025-03-05,0.9429,633.49,mixed,0.2294,Review,low_interval_confidence,interval_confidence 0.23 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
5slSH4PxFp0AUhoB,2025-03-05,0.9861,273.51,annual,0.6635,No-Go,high_churn_risk,"churn_prob 0.99 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
Q9UrpnRkJh33Dmxt,2025-03-05,0.982,1.12,one_time_candidate,0.95,No-Go,high_churn_risk,"churn_prob 0.98 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
9hTTptB25b9EIHVG,2025-03-05,0.9861,62.35,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
zaG2LGdrDwKiTMq9,2025-03-05,0.982,191.94,irregular,0.3,Review,low_interval_confidence,interval_confidence 0.30 < 0.50; insufficient billing history to auto-decide (data-quality guardrail).,false,20260712_032913
8g9xOvC91QYZ3Wob,2025-03-05,0.8318,32.25,annual,0.7997,No-Go,high_churn_risk,"churn_prob 0.83 vs Continue<= 0.30, No-Go>= 0.70.",true,20260712_032913
